Date,Venue,Location,Postcode,Players signed up,Players at last set champ,Travel time,Route link,Event link,Last set champ link,Price,Created
2026-07-04,Guild Of Games,"8 High Street, Rotherham, England, S60 1PP, GB",S60 1PP,8,8,2h 37m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=8%20High%20Street%2C%20Rotherham%2C%20England%2C%20S60%201PP%2C%20GB,https://tcg.ravensburgerplay.com/events/745032,https://tcg.ravensburgerplay.com/events/328951,£6.00,2026-07-04T15:10:00.276237
2026-07-04,Last Stand Games,"47, Market Pl, South Cave, England, HU15 2BS, GB",HU15 2BS,12,N/A,3h 15m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=47%2C%20Market%20Pl%2C%20South%20Cave%2C%20England%2C%20HU15%202BS%2C%20GB,https://tcg.ravensburgerplay.com/events/634634,,£15.00,2026-06-15T00:22:42.399702
2026-07-04,Grim Dice Tabletop Gaming,"21 Wellowgate, Grimsby, England, DN32 0RA, GB",DN32 0RA,8,8,3h 18m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=21%20Wellowgate%2C%20Grimsby%2C%20England%2C%20DN32%200RA%2C%20GB,https://tcg.ravensburgerplay.com/events/607552,https://tcg.ravensburgerplay.com/events/437153,£5.00,2026-06-15T00:22:36.001052
2026-07-04,Rewind Collectables and Games,"10 Wellington Street, Manchester, England, OL6 6AJ, GB",OL6 6AJ,19,16,3h 19m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=10%20Wellington%20Street%2C%20Manchester%2C%20England%2C%20OL6%206AJ%2C%20GB,https://tcg.ravensburgerplay.com/events/736129,https://tcg.ravensburgerplay.com/events/469356,£7.00,2026-07-01T19:47:22.228653
2026-07-04,The Gamers Lodge,"61 Kempston St, Liverpool, England, L3 8ET, GB",L3 8ET,17,14,3h 26m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=61%20Kempston%20St%2C%20Liverpool%2C%20England%2C%20L3%208ET%2C%20GB,https://tcg.ravensburgerplay.com/events/568392,https://tcg.ravensburgerplay.com/events/389632,£25.00,2026-06-15T00:22:40.997284
2026-07-04,Union County Games Ltd,"21, Whipton Village Rd, Whipton, England, EX4 8AN, GB",EX4 8AN,20,22,3h 28m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=21%2C%20Whipton%20Village%20Rd%2C%20Whipton%2C%20England%2C%20EX4%208AN%2C%20GB,https://tcg.ravensburgerplay.com/events/574954,https://tcg.ravensburgerplay.com/events/444067,£20.00,2026-06-15T00:22:35.353772
2026-07-04,Chester Le Geek,"98, Front St, Chester-le-Street, England, DH3 3BA, GB",DH3 3BA,8,8,4h 33m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=98%2C%20Front%20St%2C%20Chester-le-Street%2C%20England%2C%20DH3%203BA%2C%20GB,https://tcg.ravensburgerplay.com/events/694888,https://tcg.ravensburgerplay.com/events/330265,£25.00,2026-06-16T11:57:46.002289
2026-07-04,Get Decked Games,"63, South Bridge St, Airdrie, Scotland, ML6 6JH, GB",ML6 6JH,13,15,6h 48m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=63%2C%20South%20Bridge%20St%2C%20Airdrie%2C%20Scotland%2C%20ML6%206JH%2C%20GB,https://tcg.ravensburgerplay.com/events/525626,https://tcg.ravensburgerplay.com/events/274762,£8.00,2026-06-15T00:22:37.660424
2026-07-04,Thistle Tavern Games Hub Edinburgh,"79, Shandwick Pl, Edinburgh, Scotland, EH2 4SD, GB",EH2 4SD,11,N/A,7h 11m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=79%2C%20Shandwick%20Pl%2C%20Edinburgh%2C%20Scotland%2C%20EH2%204SD%2C%20GB,https://tcg.ravensburgerplay.com/events/727567,,£10.00,2026-07-01T19:47:28.641918
2026-07-04,Highlander Games Ltd,"102 Annfield Road, 102, Dundee, Scotland, DD1 5JH, GB",DD1 5JH,15,8,8h 5m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=102%20Annfield%20Road%2C%20102%2C%20Dundee%2C%20Scotland%2C%20DD1%205JH%2C%20GB,https://tcg.ravensburgerplay.com/events/604450,https://tcg.ravensburgerplay.com/events/278673,£15.00,2026-06-15T00:22:41.620197
2026-07-04,Misfit Hobbies Coleraine,"22, Railway Rd, Coleraine, Northern Ireland, BT52 1PE, GB",BT52 1PE,2,14,11h 5m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=22%2C%20Railway%20Rd%2C%20Coleraine%2C%20Northern%20Ireland%2C%20BT52%201PE%2C%20GB,https://tcg.ravensburgerplay.com/events/631040,https://tcg.ravensburgerplay.com/events/469086,£15.00,2026-06-15T00:22:36.473228

2026-07-05,Wargames Workshop MK,"18 Winchester Circle, Milton Keynes, Milton Keynes, England, MK10 0BA, GB",MK10 0BA,10,20,32m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=18%20Winchester%20Circle%2C%20Milton%20Keynes%2C%20Milton%20Keynes%2C%20England%2C%20MK10%200BA%2C%20GB,https://tcg.ravensburgerplay.com/events/594480,https://tcg.ravensburgerplay.com/events/430714,£15.00,2026-06-15T00:22:45.201482
2026-07-05,Geek Retreat Stevenage,"Park Place Plaza, Stevenage, England, SG1 1BF, GB",SG1 1BF,0,10,53m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=Park%20Place%20Plaza%2C%20Stevenage%2C%20England%2C%20SG1%201BF%2C%20GB,https://tcg.ravensburgerplay.com/events/547872,https://tcg.ravensburgerplay.com/events/279734,£15.00,2026-06-15T00:22:49.948175
2026-07-05,Geek Retreat Northampton,"Weedon Road Industrial Estate, Tyne Rd, Northampton, England, NN5 5AF, GB",NN5 5AF,9,N/A,54m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=Weedon%20Road%20Industrial%20Estate%2C%20Tyne%20Rd%2C%20Northampton%2C%20England%2C%20NN5%205AF%2C%20GB,https://tcg.ravensburgerplay.com/events/607430,,£15.00,2026-06-15T00:22:50.997853
2026-07-05,Food and Board,"32-42 Tudor Drive, Food and Board, Yateley, England, GU466BY, GB",GU466BY,22,15,1h 11m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=32-42%20Tudor%20Drive%2C%20Food%20and%20Board%2C%20Yateley%2C%20England%2C%20GU466BY%2C%20GB,https://tcg.ravensburgerplay.com/events/589500,https://tcg.ravensburgerplay.com/events/451541,£15.00,2026-06-15T00:22:48.334714
2026-07-05,Kushti Comics,"RG21 7LN, Basingstoke RG22 7LN, UK BASINGSTOKE, HAMPSHIRE RG217LS UNITED KINGDOM",RG21 7LN,20,18,1h 21m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=RG21%207LN%2C%20Basingstoke%20RG22%207LN%2C%20UK%0ABASINGSTOKE%2C%20HAMPSHIRE%0ARG217LS%0AUNITED%20KINGDOM,https://tcg.ravensburgerplay.com/events/608547,https://tcg.ravensburgerplay.com/events/441238,£15.00,2026-06-15T00:22:43.567650
2026-07-05,Firestorm Games Swindon,"121 Victoria Road, SWindon, England, Sn13bh, GB",SN13BH,4,8,1h 22m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=121%20Victoria%20Road%2C%20SWindon%2C%20England%2C%20Sn13bh%2C%20GB,https://tcg.ravensburgerplay.com/events/694970,https://tcg.ravensburgerplay.com/events/281936,£0.00,2026-06-16T15:02:03.634246
2026-07-05,Game Guru (Touchwood),"Unit SU52, Touchwood Shopping Centre, 25 Jubilee Walk, Solihull, B91 3HT, GB",B91 3HT,16,N/A,1h 28m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=Unit%20SU52%2C%20Touchwood%20Shopping%20Centre%2C%2025%20Jubilee%20Walk%2C%20Solihull%2C%20B91%203HT%2C%20GB,https://tcg.ravensburgerplay.com/events/675379,,£20.00,2026-06-15T00:22:53.819133
2026-07-05,Board in the City CIC,"38-40 Onslow Road, Southampton, England, SO14 0JG, GB",SO14 0JG,12,13,1h 50m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=38-40%20Onslow%20Road%2C%20Southampton%2C%20England%2C%20SO14%200JG%2C%20GB,https://tcg.ravensburgerplay.com/events/595134,https://tcg.ravensburgerplay.com/events/449165,£19.00,2026-06-15T00:22:52.191573
2026-07-05,Toys & Games Worcester,"Broad Street, WORCESTER, England, WR1 3LR, GB",WR1 3LR,12,13,1h 51m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=Broad%20Street%2C%20WORCESTER%2C%20England%2C%20WR1%203LR%2C%20GB,https://tcg.ravensburgerplay.com/events/703129,https://tcg.ravensburgerplay.com/events/437165,£20.00,2026-06-19T16:06:19.865292
2026-07-05,Comics Games & Coffee Worthing,"8 Montague Street, Worthing, England, BN11 1YJ, GB",BN11 1YJ,14,13,2h 3m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=8%20Montague%20Street%2C%20Worthing%2C%20England%2C%20BN11%201YJ%2C%20GB,https://tcg.ravensburgerplay.com/events/700638,https://tcg.ravensburgerplay.com/events/387039,£15.00,2026-06-18T15:45:59.227961
2026-07-05,Geek Retreat Burton,"169 High Street, Burton Upon Trent, England, DE14 1JE, GB",DE14 1JE,20,8,2h 5m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=169%20High%20Street%2C%20Burton%20Upon%20Trent%2C%20England%2C%20DE14%201JE%2C%20GB,https://tcg.ravensburgerplay.com/events/677811,https://tcg.ravensburgerplay.com/events/456187,£15.00,2026-06-15T00:22:53.268722
2026-07-05,Bath TCG,"4, Victoria Buildings, Lower Bristol Rd, Bath, England, BA2 3EH, GB",BA2 3EH,18,12,2h 9m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=4%2C%20Victoria%20Buildings%2C%20Lower%20Bristol%20Rd%2C%20Bath%2C%20England%2C%20BA2%203EH%2C%20GB,https://tcg.ravensburgerplay.com/events/543401,https://tcg.ravensburgerplay.com/events/275770,£10.00,2026-06-15T00:22:48.925037
2026-07-05,Drewtopia LTD T/A Boardroom Gaming Cafe,"13 New Street, 13 New Street, Telford, England, TF1 1LU, GB",TF1 1LU,16,16,2h 19m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=13%20New%20Street%2C%2013%20New%20Street%2C%20Telford%2C%20England%2C%20TF1%201LU%2C%20GB,https://tcg.ravensburgerplay.com/events/575005,https://tcg.ravensburgerplay.com/events/381094,£20.00,2026-06-15T00:22:46.718780
2026-07-05,Diss Games,"Unit V5, Diss, No, IP22 4HQ, UK",IP22 4HQ,20,8,2h 28m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=Unit%20V5%2C%20Diss%2C%20No%2C%20IP22%204HQ%2C%20UK,https://tcg.ravensburgerplay.com/events/675217,https://tcg.ravensburgerplay.com/events/517665,£15.00,2026-06-15T00:22:45.978808
2026-07-05,The Games Store,"10 Stonebow Centre, Lincoln, England, LN2 1DY, GB",LN2 1DY,0,16,2h 30m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=10%20Stonebow%20Centre%2C%20Lincoln%2C%20England%2C%20LN2%201DY%2C%20GB,https://tcg.ravensburgerplay.com/events/582967,https://tcg.ravensburgerplay.com/events/429566,£15.00,2026-06-15T00:22:49.490198
2026-07-05,G3 Toys,"High Street, Unit 33, The Sovereign, Weston-Super-Mare, England, BS23 1HL, GB",BS23 1HL,0,8,2h 32m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=High%20Street%2C%20Unit%2033%2C%20The%20Sovereign%2C%20Weston-Super-Mare%2C%20England%2C%20BS23%201HL%2C%20GB,https://tcg.ravensburgerplay.com/events/627587,https://tcg.ravensburgerplay.com/events/455867,£15.00,2026-06-15T00:22:54.438246
2026-07-05,Duke's Gaming,"135 Osborne Road, Pontypool, Wales, NP4 6LT, GB",NP4 6LT,8,8,2h 35m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=135%20Osborne%20Road%2C%20Pontypool%2C%20Wales%2C%20NP4%206LT%2C%20GB,https://tcg.ravensburgerplay.com/events/683575,https://tcg.ravensburgerplay.com/events/500319,£17.50,2026-06-15T00:22:44.207893
2026-07-05,Firestorm Games Bridgend,"6 Caroline St, Bridgend, Wales, CF31 1DQ, GB",CF31 1DQ,7,10,3h 1m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=6%20Caroline%20St%2C%20Bridgend%2C%20Wales%2C%20CF31%201DQ%2C%20GB,https://tcg.ravensburgerplay.com/events/617044,https://tcg.ravensburgerplay.com/events/288585,£0.00,2026-06-15T00:22:44.751394
2026-07-05,RECOLLECT,"65-67 Watergate Street, Chester, England, CH1 2LB, GB",CH1 2LB,12,12,3h 15m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=65-67%20Watergate%20Street%2C%20Chester%2C%20England%2C%20CH1%202LB%2C%20GB,https://tcg.ravensburgerplay.com/events/670441,https://tcg.ravensburgerplay.com/events/481899,£5.00,2026-06-15T00:22:50.414237
2026-07-05,Bad Wolf Gaming UK,"37-38 Whitefriargate, Kingston Upon Hull, England, hu1 2hn, GB",HU1 2HN,12,2,3h 23m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=37-38%20Whitefriargate%2C%20Kingston%20Upon%20Hull%2C%20England%2C%20hu1%202hn%2C%20GB,https://tcg.ravensburgerplay.com/events/487523,https://tcg.ravensburgerplay.com/events/303630,£0.00,2026-06-15T00:22:52.745172
2026-07-05,Geek Retreat Bury,"40 Bolton Street, Bury, England, BL0 9HX, GB",BL0 9HX,14,10,3h 31m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=40%20Bolton%20Street%2C%20Bury%2C%20England%2C%20BL0%209HX%2C%20GB,https://tcg.ravensburgerplay.com/events/717293,https://tcg.ravensburgerplay.com/events/483123,£16.00,2026-06-25T15:01:15.408919
2026-07-05,Total Cards,"6 Maple Way, Newton Aycliffe, England, DL5 6BF, GB",DL5 6BF,10,N/A,4h 10m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=6%20Maple%20Way%2C%20Newton%20Aycliffe%2C%20England%2C%20DL5%206BF%2C%20GB,https://tcg.ravensburgerplay.com/events/616999,,£14.95,2026-06-15T00:22:47.726909
2026-07-05,Geeks of the Galaxy,"51, Cheapside, Spennymoor, England, DL16 6QF, GB",DL16 6QF,14,16,4h 23m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=51%2C%20Cheapside%2C%20Spennymoor%2C%20England%2C%20DL16%206QF%2C%20GB,https://tcg.ravensburgerplay.com/events/675220,https://tcg.ravensburgerplay.com/events/474277,£25.00,2026-06-15T00:22:47.196959
2026-07-05,Troll Trader Truro,"The Leats, The Leats, Truro, England, TR1 3AG, GB",TR1 3AG,16,8,5h 6m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=The%20Leats%2C%20The%20Leats%2C%20Truro%2C%20England%2C%20TR1%203AG%2C%20GB,https://tcg.ravensburgerplay.com/events/700871,https://tcg.ravensburgerplay.com/events/363487,£5.00,2026-06-18T18:48:00.609597
2026-07-05,Accent Gaming (Dunfermline) LTD,"15 New Row, Dunfermline, Scotland, KY12 7EA, GB",KY12 7EA,15,8,7h 22m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=15%20New%20Row%2C%20Dunfermline%2C%20Scotland%2C%20KY12%207EA%2C%20GB,https://tcg.ravensburgerplay.com/events/663657,https://tcg.ravensburgerplay.com/events/471420,£18.00,2026-06-15T00:22:51.550913
2026-07-05,Yard's Games,"117 High St, Arbroath, Scotland, DD11 1DP, GB",DD11 1DP,12,17,8h 31m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=117%20High%20St%2C%20Arbroath%2C%20Scotland%2C%20DD11%201DP%2C%20GB,https://tcg.ravensburgerplay.com/events/709340,https://tcg.ravensburgerplay.com/events/339023,£15.00,2026-06-22T17:07:18.248527

2026-07-25,Drinks and Dice,"10, Church Rd, London, England, TW11 8PB, GB",TW11 8PB,8,10,1h 6m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=10%2C%20Church%20Rd%2C%20London%2C%20England%2C%20TW11%208PB%2C%20GB,https://tcg.ravensburgerplay.com/events/736073,https://tcg.ravensburgerplay.com/events/559092,£12.50,2026-07-03T09:15:00.783850

2026-07-26,Food and Board,"32-42 Tudor Drive, Food and Board, Yateley, England, GU466BY, GB",GU466BY,3,15,1h 11m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=32-42%20Tudor%20Drive%2C%20Food%20and%20Board%2C%20Yateley%2C%20England%2C%20GU466BY%2C%20GB,https://tcg.ravensburgerplay.com/events/697814,https://tcg.ravensburgerplay.com/events/451541,£15.00,2026-07-03T09:15:02.035716

2026-08-01,d20 Board Game Cafe Watford,"87 Queen's Road, Watford, England, WD17 2QN, GB",WD17 2QN,0,24,37m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=87%20Queen%27s%20Road%2C%20Watford%2C%20England%2C%20WD17%202QN%2C%20GB,https://tcg.ravensburgerplay.com/events/672773,https://tcg.ravensburgerplay.com/events/604809,£16.50,2026-07-03T09:15:03.892441
2026-08-01,Elemental Cards,"Heathlands Rd, Wokingham, England, RG40 3AW, GB",RG40 3AW,3,27,1h 2m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=Heathlands%20Rd%2C%20Wokingham%2C%20England%2C%20RG40%203AW%2C%20GB,https://tcg.ravensburgerplay.com/events/674912,https://tcg.ravensburgerplay.com/events/582980,£15.00,2026-07-03T09:15:02.807935

2026-08-02,Oxshed Cafe,"5 Ratcliffe Court, Oxshed Cafe, Wallingford, England, OX109QF, GB",OX109QF,0,19,47m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=5%20Ratcliffe%20Court%2C%20Oxshed%20Cafe%2C%20Wallingford%2C%20England%2C%20OX109QF%2C%20GB,https://tcg.ravensburgerplay.com/events/677496,https://tcg.ravensburgerplay.com/events/520258,£15.00,2026-07-03T09:15:06.443430
2026-08-02,The Games Shop,"6 Wellington Street, Aldershot, England, GU11 1DZ, GB",GU11 1DZ,0,16,1h 14m,https://www.google.com/maps/dir/?api=1&origin=HP21%208LT&destination=6%20Wellington%20Street%2C%20Aldershot%2C%20England%2C%20GU11%201DZ%2C%20GB,https://tcg.ravensburgerplay.com/events/674958,https://tcg.ravensburgerplay.com/events/580542,£15.00,2026-07-03T09:15:05.055400
